CustomerId,FirstName,LastName,CountryCode,City,BirthDate
17681,Elisabeth,Harrington,BE,Brussels,7/3/1951
17682,Dave,Lynch,GB,Birmingham,10/12/1943
17683,Carrol,Ball,GB,London,8/19/1954
17684,Raymond,Madden,FR,Nantes,7/23/1982
17685,Jae,Hancock,IT,Florence,11/7/1952
17686,Diane,Buchanan,DE,Düsseldorf,10/13/1949
17687,Len,Dawson,IT,Rome,10/17/1954
17688,Richie,Fox,ES,Barcelona,3/1/1978
17689,Cathleen,Hall,DE,Frankfurt,8/1/1964
17690,Darla,Trujillo,CH,Geneva,9/12/1950
17691,Wendy,McPherson,PT,Porto,7/15/1963
17692,Errol,Cobb,GB,Newcastle,3/20/1976
17693,Clemente,Melendez,FR,Lyon,10/6/2001
17694,Fay,Benjamin,DE,Düsseldorf,7/27/1966
17695,Rolando,Duran,FR,Paris,3/5/1976
17696,Casey,Colon,FR,Paris,8/9/1951
17697,Elisabeth,Myers,FR,Toulouse,7/1/1970
17698,Ernie,Cooley,PT,Porto,2/25/1994
17699,Briana,Herman,GB,Manchester,8/25/1974
17700,Nona,Clark,IE,Waterford,7/10/1946
17701,Jeffry,Gray,DE,Berlin,3/12/1954
17702,Ruby,Rojas,ES,Barcelona,10/17/1945
17703,Dillon,Hatfield,NL,Rotterdam,7/2/1970
17704,Willian,Waller,FR,Toulouse,7/17/1979
17705,Alexandra,Strong,ES,Barcelona,8/9/1989
17706,Lesa,Gallegos,GB,Liverpool,6/14/1959
17707,Joaquin,Rollins,IT,Bologna,1/4/1961
17708,Tameka,Moran,IT,Naples,4/1/1983
17709,Dee,Hunt,PT,Porto,2/1/1966
17710,Stan,Fitzgerald,IT,Rome,1/27/1984
17711,Arlie,Bradshaw,PT,Lisbon,10/1/1992
17712,Edward,Walls,CH,Geneva,8/15/1981
17713,Pat,Sparks,PT,Lisbon,3/20/1950
17714,Alphonse,Knapp,ES,Madrid,11/23/1996
17715,Marsha,Reid,GB,London,4/10/1994
17716,Ismael,Everett,ES,Murcia,9/9/1994
17717,Shayne,Compton,IE,Waterford,5/16/1983
17718,Shelly,Waller,ES,Barcelona,10/18/1947
17719,Antone,Casey,GB,Leeds,1/4/1942
17720,Leif,Abbott,ES,Barcelona,3/6/1961
17721,Courtney,Kline,GB,London,6/1/1990
17722,Homer,Snow,IE,Waterford,6/25/1991
17723,Lina,Gonzalez,IT,Catania,5/23/1998
17724,Marcie,Spence,ES,Barcelona,11/16/1951
17725,Billy,Padilla,FR,Paris,9/12/1943
17726,Raquel,Hahn,FR,Lyon,2/12/1965
17727,Felton,Booth,GB,Birmingham,11/6/1990
17728,Alvin,Boyer,ES,Barcelona,2/27/1956
17729,Coleman,Larsen,CH,Geneva,1/9/1979
17730,Eddy,Hampton,FR,Paris,1/3/1946
17731,Jasper,Pickett,CH,Basel,2/18/1969
17732,Rafael,Williams,FR,Marseille,6/18/1960
17733,Rodrick,Barber,GB,Liverpool,1/22/1960
17734,Errol,Duffy,GB,Newcastle,11/5/1969
17735,Andrew,Bennett,BE,Brussels,11/4/1948
17736,Faustino,Odom,DE,Frankfurt,2/19/1961
17737,Monty,Sutton,CH,Geneva,8/16/1962
17738,Shawn,Maldonado,FR,Marseille,8/14/1950
17739,Claudine,Hogan,IE,Dublin,10/3/1993
17740,Alberta,Sears,IT,Catania,2/11/2002
17741,Kaye,McDonald,IT,Naples,4/8/1986
17742,Jennifer,Wade,IT,Rome,5/16/1969
17743,Marie,Jacobson,DE,Düsseldorf,10/13/2001
17744,Carlton,Frye,PT,Braga,1/21/1975
17745,Darius,Callahan,FR,Marseille,1/23/1978
17746,Wendy,Short,DE,Frankfurt,6/5/1980
17747,Ariel,Williamson,DE,Berlin,7/21/1982
17748,Harrison,Diaz,DE,Cologne,3/21/1999
17749,Ivory,Pickett,FR,Marseille,8/18/1986
17750,Enrique,Maddox,FR,Toulouse,11/20/1960
17751,Gail,Scott,FR,Lyon,4/21/1946
17752,Bettie,Johns,DE,Munich,2/19/1957
17753,Joni,Gallegos,FR,Nice,3/3/1970
17754,Mitchel,Trevino,FR,Nantes,11/10/1985
17755,Janelle,Horne,CH,Geneva,11/13/1948
17756,Judy,Estes,ES,Alicante,10/24/1952
17757,Ebony,Knox,FR,Marseille,5/14/1985
17758,Dale,Mayo,BE,Brussels,5/10/1995
17759,Earle,Larson,NL,Amsterdam,5/19/1967
17760,Jimmie,Willis,FR,Marseille,10/18/1978
17761,Marvin,Haley,DE,Munich,2/17/1971
17762,Alec,Delgado,GB,Manchester,6/14/1953
17763,Martin,Wall,DE,Dresden,1/18/1949
17764,Nina,Hurley,DE,Munich,9/16/1979
17765,Hollie,Shaffer,DE,Munich,8/5/1987
17766,Clarissa,Pruitt,IT,Bologna,6/3/1945
17767,Natalie,Best,PT,Braga,2/19/1944
17768,Adrian,Avery,ES,Alicante,7/26/1975
17769,Avery,Bean,DE,Bonn,8/20/1998
17770,Odessa,Howe,PT,Porto,5/21/1964
17771,Latonya,Irwin,NL,Amsterdam,7/8/1993
17772,Noe,Cain,IE,Limerick,1/10/1995
17773,Jose,Poole,DE,Dresden,11/14/1970
17774,Neville,Neal,PT,Lisbon,11/6/1971
17775,Ruben,Gay,IE,Tralee,11/22/1951
17776,Pauline,Marsh,IE,Cork,10/24/1962
17777,Wilma,Parker,DE,Frankfurt,11/16/1955
17778,Sterling,Martinez,DE,Düsseldorf,3/4/2000
17779,Elvis,Bridges,GB,Bristol,3/22/1979
17780,Raymond,Brown,DE,Bonn,6/10/1978
17781,Kellie,Diaz,BE,Brussels,11/19/1963
17782,Whitney,Fernandez,IE,Cork,1/14/1952
17783,Celia,Hopkins,PT,Porto,5/24/1956
17784,Andre,Stevenson,IT,Genoa,11/20/1972
17785,Leland,Bruce,DE,Munich,1/11/1995
17786,Brendan,Harvey,IT,Milan,8/16/1979
17787,Helena,McDonald,PT,Porto,8/14/1975
17788,Candice,Young,FR,Marseille,10/4/1963
17789,Joshua,Skinner,DE,Munich,4/1/1951
17790,Edna,Casey,PT,Lisbon,2/23/1943
17791,Vilma,Harmon,DE,Berlin,2/1/1943
17792,May,Thornton,CH,Zürich,8/20/1967
17793,Laverne,Reyes,GB,Newcastle,1/23/1992
17794,Benny,Mendoza,CH,Geneva,6/12/1951
17795,Christy,Howell,FR,Toulouse,3/20/1995
17796,Tuan,Padilla,DE,Bonn,8/13/1999
17797,Quintin,Buck,IT,Bologna,7/23/1995
17798,Del,Villarreal,IT,Naples,3/13/1992
17799,Miquel,Grimes,ES,Alicante,11/9/1953
17800,Sam,Landry,DE,Berlin,6/11/1974
17801,Lora,McClain,DE,Bonn,1/2/1990
17802,Val,Finch,NL,Rotterdam,1/13/1994
17803,Teodoro,Sexton,IE,Limerick,6/25/1990
17804,Summer,Pickett,PT,Lisbon,8/13/1952
17805,Carolyn,Ferguson,FR,Nantes,5/3/1999
17806,Alberto,Mason,DE,Frankfurt,5/9/1994
17807,Hunter,Payne,FR,Nice,7/7/1997
17808,Matthew,Cunningham,ES,Barcelona,8/25/1995
17809,Stephen,Knox,GB,Birmingham,4/16/1942
17810,Helena,Riggs,DE,Cologne,10/15/1984
17811,Diego,Sharpe,DE,Hamburg,10/27/1996
17812,Long,Crane,ES,Murcia,7/2/1999
17813,Roland,Sanders,DE,Dresden,4/7/1971
17814,Mohamed,Robbins,IT,Milan,10/4/1960
17815,Maxwell,Booth,FR,Marseille,5/22/1983
17816,Catalina,Hendrix,GB,London,5/26/1948
17817,Efrain,Benson,GB,Manchester,8/19/2000
17818,Brandon,Schwartz,DE,Bonn,7/25/1985
17819,Inez,Mack,IT,Catania,8/19/1990
17820,Julia,Washington,ES,Bilbao,11/12/1975
17821,Delia,McNeil,ES,Murcia,6/25/1942
17822,Harriett,Dejesus,GB,Newcastle,7/25/1948
17823,Evangelina,Hood,FR,Nice,4/12/2002
17824,Raquel,Pierce,GB,London,10/3/1952
17825,Franklyn,Hudson,BE,Brussels,2/26/1956
17826,Freddy,Gallagher,GB,Liverpool,11/27/1998
17827,Nola,Steele,FR,Paris,10/10/1962
17828,Stephan,Middleton,ES,Valencia,7/11/1980
17829,Michelle,Schultz,FR,Marseille,11/27/1999
17830,Steve,Brady,DE,Berlin,10/18/1984
17831,Clark,Booker,DE,Düsseldorf,4/7/1980
17832,Curtis,Bonner,DE,Bonn,10/15/1950
17833,Maria,Levy,FR,Nantes,3/21/2000
17834,Richie,Mays,ES,Murcia,4/18/1969
17835,Karyn,Burke,DE,Bonn,8/18/1955
17836,Bernadine,Vinson,IE,Cork,2/24/1967
17837,Enoch,Stephenson,ES,Valencia,6/15/1953
17838,Selena,Savage,CH,Geneva,2/18/1997
17839,Loretta,Calhoun,IE,Limerick,4/21/1948
17840,Terrie,Russo,DE,Düsseldorf,7/2/1947
17841,Carmen,Bruce,PT,Lisbon,9/11/1946
17842,Teodoro,Sharpe,GB,Birmingham,9/20/1944
17843,Antoine,Hughes,BE,Antwerp,5/14/1966
17844,Sandra,Cohen,GB,Manchester,8/24/1991
17845,Omer,Strong,GB,Birmingham,3/18/1942
17846,Patricia,Drake,NL,Rotterdam,6/21/1992
17847,Johnnie,McCray,FR,Lyon,7/17/1968
17848,Fred,Ford,IT,Milan,2/1/1963
17849,Mervin,Chan,IE,Limerick,10/1/1946
17850,Kaye,Alvarado,IT,Catania,8/12/1976
17851,Young,Lara,ES,Alicante,7/14/1951
17852,Taylor,Parker,PT,Porto,7/20/1954
17853,Grady,Brady,DE,Frankfurt,11/8/2000
17854,Toni,Wilder,ES,Seville,7/19/1954
17855,Rosetta,Rodgers,IT,Rome,9/15/1952
17856,Liliana,Gonzales,IT,Bologna,1/22/1942
17857,Travis,Blackburn,FR,Nice,9/1/1976
17858,Eugenio,Mack,DE,Dresden,5/6/1986
17859,Lucille,Morse,ES,Murcia,8/17/1948
17860,Georgette,Wilder,BE,Brussels,3/10/1996
17861,Graciela,Cherry,FR,Nice,3/11/1957
17862,Pasquale,Hicks,DE,Frankfurt,8/9/1970
17863,Marcie,Ball,DE,Cologne,9/8/1968
17864,Magdalena,Horton,FR,Paris,6/14/1972
17865,Sharron,Moore,GB,Newcastle,9/2/1981
17866,Fern,McFadden,IE,Tralee,6/17/1966
17867,Consuelo,Cannon,NL,Rotterdam,2/24/1979
17868,Steve,Steele,FR,Paris,10/22/1953
17869,Deborah,Hickman,ES,Barcelona,10/8/1985
17870,Amie,Nunez,GB,Liverpool,1/21/1963
17871,Everette,Miranda,IT,Catania,2/26/1980
17872,Addie,Small,FR,Lyon,11/6/1958
17873,Reyna,Moran,IE,Tralee,7/20/1996
17874,Juliet,Petersen,PT,Lisbon,11/15/1955
17875,Clifford,Nicholson,ES,Madrid,10/26/1983
17876,Patrick,Farley,BE,Antwerp,1/1/1959
17877,Buford,Weaver,FR,Lyon,1/11/1968
17878,Fern,Baker,PT,Lisbon,4/16/1992
17879,Theo,Gibbs,DE,Munich,2/22/1977
17880,Tina,Butler,FR,Lyon,5/5/1944
17881,Tamara,Cherry,GB,Manchester,9/15/1973
17882,Twila,Beard,BE,Brussels,11/12/1947
17883,Ada,Alexander,PT,Porto,7/23/1982
17884,Debora,Dorsey,GB,Newcastle,4/13/1979
17885,Abdul,Mack,GB,Bristol,2/7/1955
17886,Krista,Hancock,FR,Marseille,2/24/1991
17887,Drew,Wilkerson,PT,Porto,9/24/1968
17888,Rodolfo,Goodman,CH,Lucerne,11/16/1962
17889,Johanna,Cantrell,DE,Munich,8/17/1945
17890,Georgette,Baker,PT,Braga,3/27/1961
17891,Johnson,Bauer,IE,Dublin,9/8/1989
17892,Madelyn,Morin,FR,Paris,2/8/1988
17893,Stacie,McCarthy,CH,Zürich,11/8/1948
17894,Brent,Soto,FR,Toulouse,2/4/1980
17895,Tommy,Rasmussen,IE,Dublin,4/18/1984
17896,Zachariah,Blackwell,GB,Bristol,7/13/1989
17897,Adolfo,Valentine,FR,Nice,6/14/1968
17898,Randal,Hodge,IE,Cork,9/7/1947
17899,Rafael,York,FR,Paris,8/2/1956
17900,Fay,Valencia,FR,Marseille,2/9/1993
17901,Theresa,Ferrell,GB,Newcastle,5/12/2002
17902,Bertram,Chaney,IT,Florence,3/18/1965
17903,Cole,Evans,GB,Manchester,4/16/1983
17904,Luz,Cantu,FR,Toulouse,3/26/1971
17905,Gabrielle,Dickson,BE,Brussels,6/14/1988
17906,Rudolph,Avery,GB,London,6/1/1952
17907,Lonnie,Fields,PT,Porto,10/11/1986
17908,Sonny,Pennington,DE,Berlin,4/11/1973
17909,Steven,Thompson,PT,Lisbon,1/11/1978
17910,Abram,Dunn,DE,Dresden,6/26/1995
17911,Frances,Padilla,DE,Munich,5/22/1971
17912,Estella,McFadden,CH,Basel,10/1/2000
17913,Jake,Wilkinson,DE,Munich,1/5/1958
17914,Denny,Bradford,FR,Paris,6/4/1942
17915,Selma,Sampson,ES,Valencia,4/27/1974
17916,Marion,Crosby,FR,Paris,3/25/1951
17917,Lucy,Knight,ES,Barcelona,8/21/1969
17918,Woodrow,Vinson,FR,Toulouse,7/11/2001
17919,Manual,Dorsey,FR,Marseille,6/18/1996
17920,Marie,Ortega,CH,Basel,5/4/1999
17921,Britney,Farmer,GB,Manchester,1/22/1994
17922,Boris,Owens,IE,Waterford,10/13/1971
17923,Dallas,Tanner,FR,Lyon,11/18/1974
17924,Patrica,Wallace,IE,Waterford,8/25/1949
17925,Caroline,McGuire,FR,Marseille,1/5/1953
17926,Tracey,Lara,ES,Madrid,6/4/1959
17927,Mary,Roy,DE,Munich,6/17/1992
17928,Kristina,Knapp,FR,Marseille,10/22/1961
17929,Alberta,Church,DE,Bonn,5/25/1980
17930,Hannah,United Kingdom,IE,Limerick,8/22/2001
17931,Jeremiah,McDaniel,DE,Düsseldorf,7/8/1969
17932,Aurelia,Campos,CH,Lucerne,8/18/1958
17933,Luigi,Velasquez,PT,Porto,10/13/2001
17934,Alana,Beach,IT,Bologna,4/25/1990
17935,Andrew,Morse,FR,Nice,10/7/1957
17936,Megan,Richard,FR,Marseille,8/25/1946
17937,Madeleine,Weaver,DE,Bonn,5/21/1989
17938,Royce,Osborne,FR,Paris,5/16/2002
17939,Toney,Bernard,GB,London,7/15/1963
17940,Sheryl,Wilkerson,IE,Tralee,5/25/1986
17941,Virginia,Decker,GB,Leeds,6/12/1971
17942,Dick,Chang,IE,Limerick,9/25/2001
17943,Loren,Donaldson,FR,Paris,8/6/1973
17944,Hassan,Wong,CH,Zürich,1/3/1961
17945,Terrance,Blackwell,CH,Zürich,8/5/1968
17946,Shirley,Carney,GB,Leeds,1/26/2002
17947,Winifred,Kaufman,DE,Düsseldorf,10/24/1969
17948,Mac,Blackwell,CH,Zürich,4/7/1964
17949,Hosea,Walls,DE,Munich,5/22/1994
17950,Beth,Crawford,FR,Nice,7/15/1988
17951,Sara,McLaughlin,FR,Toulouse,5/11/1955
17952,Tessa,Johnson,CH,Geneva,11/6/1956
17953,Lorrie,Copeland,GB,Newcastle,7/21/1993
17954,Denver,Short,DE,Frankfurt,7/25/1986
17955,Cherry,Francis,ES,Zaragoza,9/22/1972
17956,Lon,Doyle,BE,Brussels,8/24/1951
17957,Summer,Dorsey,CH,Basel,9/11/1949
17958,Eduardo,Nelson,ES,Madrid,7/5/1964
17959,Clyde,McMillan,IT,Milan,3/17/1982
17960,Mitzi,Garner,GB,Manchester,11/26/1988
17961,Lilia,Waters,ES,Barcelona,1/7/1960
17962,Avis,Chapman,ES,Valencia,6/16/1952
17963,Marlin,Reilly,FR,Marseille,7/8/1959
17964,Carmelo,Leonard,GB,London,1/25/1948
17965,Florine,Noel,DE,Bonn,9/9/1970
17966,Annabelle,Joyner,IT,Palermo,6/24/1957
17967,Man,Garrett,FR,Nice,7/17/1980
17968,Randy,Richardson,IT,Bologna,1/24/1961
17969,Karla,McClain,IT,Milan,5/12/1990
17970,Tracie,Gamble,GB,Manchester,1/22/1955
17971,Odis,Conley,DE,Frankfurt,3/14/1983
17972,Monica,Raymond,FR,Toulouse,4/10/1973
17973,Randal,Brooks,ES,Madrid,8/3/1984
17974,Carol,Cochran,IE,Waterford,4/13/1951
17975,Werner,Ramirez,BE,Brussels,8/4/1955
17976,Jaime,Jefferson,IT,Rome,10/27/1980
17977,Marva,Saunders,ES,Barcelona,11/27/1962
17978,Maurice,Frazier,IT,Rome,11/25/1983
17979,Jonathon,Watson,ES,Murcia,10/22/1942
17980,Lamar,Thomas,PT,Lisbon,9/20/1977
17981,Augusta,Clay,DE,Berlin,2/16/1993
17982,Nickolas,Estrada,DE,Berlin,11/6/1983
17983,Irwin,Kline,GB,Liverpool,6/13/1998
17984,Kerry,Huber,FR,Nice,1/10/1950
17985,Otha,Wyatt,IT,Genoa,1/1/1973
17986,Elsie,Schultz,GB,Newcastle,10/26/2000
17987,Lanny,Marks,IT,Catania,6/16/1942
17988,Barry,Sloan,NL,Rotterdam,5/26/1963
17989,Leticia,McFadden,DE,Bonn,3/15/1982
17990,Jacklyn,Marquez,FR,Lyon,3/13/1969
17991,Ron,Simon,GB,Liverpool,8/15/1954
17992,Lidia,Underwood,IE,Waterford,4/3/1994
17993,Margery,Sparks,FR,Toulouse,10/20/1965
17994,Patricia,Davis,FR,Nantes,10/21/1978
17995,Johnathan,Church,IE,Dublin,2/11/1953
17996,Christian,Yang,IE,Tralee,8/21/1952
17997,Davis,Bell,IT,Florence,4/11/1981
17998,Zachary,Jensen,DE,Cologne,6/13/1985
17999,Mario,Massey,IT,Palermo,3/10/1998
18000,Adela,Oliver,IT,Naples,11/10/1975
18001,Emile,Flynn,FR,Paris,8/13/1991
18002,Karl,Carr,FR,Paris,1/8/1999
18003,Robyn,Dickerson,ES,Barcelona,6/9/1990
18004,Cesar,Stokes,PT,Lisbon,4/5/1973
18005,Sammy,Guy,GB,Liverpool,1/22/1959
18006,Neville,Conrad,DE,Düsseldorf,1/2/2001
18007,Ronda,Lawson,ES,Valencia,1/27/1944
18008,Floyd,Warren,NL,Rotterdam,6/12/1944
18009,Thurman,Webb,IT,Genoa,6/3/1996
18010,Art,Maddox,PT,Lisbon,10/27/1991
18011,Jarrod,Weeks,FR,Marseille,6/11/1992
18012,Carson,Woodard,DE,Berlin,11/7/2000
18013,Cassandra,Velasquez,FR,Toulouse,11/15/2000
18014,Heriberto,Hurst,GB,Bristol,6/25/1978
18015,Robbie,Morris,IE,Waterford,9/26/2000
18016,Ginger,Hayes,GB,London,9/11/1987
18017,Jonah,Madden,FR,Lyon,10/16/1948
18018,Paulette,Roy,GB,Liverpool,6/1/1978
18019,Rebecca,Rush,PT,Lisbon,9/5/1946
18020,Kermit,McDowell,ES,Zaragoza,1/25/1954
18021,Jules,Stafford,GB,London,6/16/1981
18022,Julianne,Dunn,FR,Toulouse,10/14/1995
18023,Bud,Hunter,IT,Rome,8/14/1995
18024,Nathanial,Beasley,FR,Lyon,2/22/1977
18025,Angel,Burns,GB,London,7/24/1944
18026,Jordan,Rosario,PT,Lisbon,8/24/1972
18027,Morris,Smith,ES,Murcia,11/11/1977
18028,Kelvin,Shaffer,BE,Brussels,9/4/1991
18029,Yesenia,OBrien,IE,Dublin,10/15/1988
18030,Shannon,Lee,PT,Porto,10/19/1962
18031,Phil,Gibbs,PT,Lisbon,1/27/1971
18032,Kory,McKay,FR,Nice,6/24/1989
18033,Justine,Baxter,PT,Porto,8/23/1961
18034,Kenton,Hicks,CH,Basel,11/18/1999
18035,Eunice,Barron,GB,Leeds,5/27/1967
18036,Jan,Watts,FR,Toulouse,2/25/1996
18037,Leanne,Crawford,IT,Catania,9/4/1981
18038,Whitney,Cervantes,ES,Bilbao,5/24/1980
18039,Sergio,Marquez,DE,Düsseldorf,7/22/1954
18040,Kathryn,Walton,IE,Cork,10/2/1958
18041,Deloris,Williamson,GB,Manchester,1/1/1991
18042,Courtney,McKenzie,ES,Madrid,3/25/1967
18043,Jasper,Herrera,DE,Hamburg,3/10/1950
18044,Marguerite,Fry,PT,Braga,3/14/1969
18045,Antony,Browning,ES,Barcelona,6/25/1951
18046,Dante,Larson,GB,London,9/26/1990
18047,Juanita,Weiss,IT,Naples,7/11/1954
18048,Raymon,Morrison,PT,Lisbon,1/17/1969
18049,Art,Vinson,DE,Cologne,11/26/1968
18050,Stacey,Lowe,GB,London,10/3/1958
18051,Bryant,Pace,ES,Alicante,11/21/1988
18052,Alejandra,McCullough,DE,Cologne,4/22/1972
18053,Margie,Fletcher,FR,Nantes,8/3/1976
18054,Darrel,Murray,IE,Limerick,1/8/1986
18055,Normand,Pratt,GB,Bristol,8/20/1979
18056,Damian,Reynolds,GB,Liverpool,10/15/1942
18057,Michal,Dominguez,GB,Birmingham,11/1/1971
18058,Abby,Norris,BE,Brussels,5/4/1948
18059,Wallace,Jacobs,GB,Leeds,10/16/1978
18060,Len,Baker,IE,Dublin,1/19/1988
18061,Danilo,Sanchez,PT,Lisbon,2/12/1954
18062,Mary,Sanchez,IT,Rome,10/18/1995
18063,Freda,Head,IE,Tralee,1/16/1996
18064,Domenic,Sampson,ES,Valencia,5/3/1953
18065,Damian,McIntyre,IT,Palermo,5/12/1976
18066,Hugh,Craft,IE,Cork,6/2/1990
18067,Archie,Luna,ES,Barcelona,3/18/1999
18068,Kermit,Jackson,FR,Nice,9/19/1966
18069,Harriet,Ochoa,GB,Leeds,6/6/1960
18070,Jasper,Emerson,NL,Rotterdam,4/23/1997
18071,Fabian,Caldwell,FR,Toulouse,3/22/1951
18072,Cathy,Preston,ES,Valencia,11/9/1992
18073,Tristan,Henson,DE,Bonn,11/2/1954
18074,Emma,McKenzie,PT,Lisbon,2/7/1966
18075,Dillon,Tyler,IT,Catania,6/19/2001
18076,Jessica,Ayala,IE,Cork,7/24/1962
18077,Charlie,Rowe,DE,Berlin,10/22/1982
18078,Lorraine,Buck,PT,Porto,3/21/1960
18079,Tamika,McCarty,FR,Marseille,6/3/1965
18080,Jerri,Foreman,IT,Catania,7/10/1963
18081,Keenan,Barr,GB,Liverpool,6/6/1946
18082,Avery,Doyle,GB,Bristol,6/21/1981
18083,Elsie,Kane,NL,Rotterdam,1/16/1982
18084,Mose,Hickman,GB,Liverpool,8/8/1982
18085,Amelia,Elliott,IE,Waterford,7/12/1989
18086,Cleveland,Townsend,CH,Basel,10/16/1994
18087,Angelia,Spence,FR,Lyon,8/3/1971
18088,Claude,Stein,FR,Lyon,9/1/1987
18089,Leonardo,Deleon,PT,Lisbon,9/22/1999
18090,Rosalinda,King,IE,Dublin,1/10/1994
18091,Nita,United Kingdom,FR,Nice,1/9/1959
18092,Greta,Williamson,GB,Manchester,7/16/1984
18093,Dora,Frye,FR,Nice,6/10/1952
18094,Kimberly,Dixon,DE,Düsseldorf,2/20/1991
18095,Rachel,Beasley,GB,Birmingham,11/3/1942
18096,Esperanza,Cantu,CH,Zürich,5/4/1996
18097,Heriberto,Schwartz,DE,Berlin,7/18/2002
18098,Kerri,Parrish,DE,Düsseldorf,10/14/1979
18099,Lidia,Fisher,IE,Cork,5/17/1970
18100,Estella,Thornton,IT,Palermo,7/24/1983
18101,Beth,Ramos,ES,Barcelona,3/17/1960
18102,Sonny,Koch,ES,Barcelona,4/5/1969
18103,Anibal,Blankenship,ES,Madrid,5/23/1983
18104,Oswaldo,Cross,NL,Rotterdam,3/5/1992
18105,Frankie,Crawford,DE,Bonn,2/21/1957
18106,Mable,Griffith,ES,Bilbao,10/21/1988
18107,Clay,Powell,GB,Liverpool,2/17/1955
18108,Brandon,Ingram,DE,Munich,8/20/1947
18109,Sung,Nguyen,DE,Frankfurt,4/26/1998
18110,Minerva,Morrison,IT,Milan,8/11/1958
18111,William,Hubbard,DE,Bonn,7/18/1974
18112,Millie,Gates,IE,Limerick,2/26/1961
18113,Jared,Alvarez,GB,Manchester,2/26/1972
18114,Clair,Knox,NL,Rotterdam,2/8/1978
18115,Jasper,Cooley,PT,Lisbon,9/16/1948
18116,Rolando,Burke,DE,Hamburg,7/7/1998
18117,Jeffery,Wilson,IT,Milan,5/1/1946
18118,Berry,Conway,PT,Porto,9/16/1949
18119,Angelina,Gardner,DE,Berlin,11/9/1986
18120,Jane,Mullen,GB,Newcastle,6/16/1954
18121,Drew,Booth,PT,Lisbon,11/10/1955
18122,Fredric,Hickman,DE,Bonn,2/23/1996
18123,Aaron,McGuire,DE,Bonn,2/14/1958
18124,Sadie,Stokes,GB,London,2/12/1997
18125,Shelby,Hess,IT,Palermo,2/22/1949
18126,Ladonna,Zamora,ES,Alicante,6/4/1974
18127,Neil,Dalton,GB,Newcastle,9/21/1951
18128,King,McDowell,FR,Lyon,8/21/2002
18129,Deena,Olson,PT,Lisbon,8/27/1951
18130,Rosalie,Spencer,DE,Cologne,1/14/1956
18131,Ernestine,Watts,FR,Nice,9/13/1980
18132,Estella,Davis,GB,Manchester,3/8/1945
18133,Brandon,Owen,ES,Barcelona,10/15/1965
18134,Denver,Barrett,IE,Cork,3/9/1943
18135,Ilene,Barker,PT,Porto,1/25/1990
18136,Franklin,Luna,GB,Birmingham,8/11/1964
18137,Parker,Camacho,IT,Milan,3/19/1967
18138,Jo,Rios,IE,Cork,5/26/1973
18139,Sharron,Bass,BE,Brussels,3/18/1984
18140,Nigel,Lowe,CH,Geneva,8/12/2000
18141,Misty,Mejia,DE,Berlin,5/8/1947
18142,Trent,Blevins,GB,Manchester,10/8/1972
18143,Toney,Scott,FR,Nice,9/27/1978
18144,Lakeisha,Fleming,CH,Basel,6/15/1948
18145,Lyman,Horne,FR,Nice,2/25/1960
18146,Bethany,Fletcher,IT,Rome,2/13/1972
18147,Galen,Santos,PT,Lisbon,1/14/1948
18148,Sondra,Alford,FR,Nice,7/20/1956
18149,Dean,McFadden,PT,Porto,3/7/2000
18150,Clarissa,Woodard,FR,Lyon,5/6/1999
18151,Shane,Head,DE,Cologne,2/22/1945
18152,Kyle,Lambert,IT,Milan,11/22/1956
18153,Jonathan,Gilmore,IT,Bologna,8/26/1977
18154,Bobbi,Sanford,FR,Marseille,4/17/1966
18155,Johnnie,Galloway,IT,Bologna,8/13/1980
18156,Mikel,Hanson,IT,Palermo,6/5/1988
18157,Hobert,Battle,ES,Bilbao,4/16/1971
18158,Lidia,Lancaster,GB,Manchester,9/16/1946
18159,Neal,Noble,PT,Lisbon,8/2/1962
18160,Nona,Larsen,ES,Seville,10/16/1949
18161,Markus,Molina,IE,Dublin,7/20/1950
18162,Tania,Lang,CH,Basel,2/5/2002
18163,Trinidad,Whitley,IE,Tralee,6/17/1988
18164,Weldon,Mann,ES,Madrid,3/9/1943
18165,Graham,Brennan,IE,Cork,8/25/1980
18166,Kristin,Rollins,PT,Porto,8/7/1958
18167,Osvaldo,Sawyer,PT,Lisbon,11/6/1967
18168,Natalia,Compton,IE,Limerick,10/3/2001
18169,Rufus,Robles,ES,Barcelona,6/27/1986
18170,Cristopher,Harper,FR,Paris,1/24/2001
18171,Franklyn,Wilder,FR,Paris,10/21/1945
18172,Tyree,Wilson,PT,Lisbon,10/9/1964
18173,Theo,McCoy,DE,Bonn,8/16/1969
18174,Lanny,Short,GB,Bristol,7/21/1963
18175,Fredric,Bridges,FR,Marseille,9/7/1949
18176,Carter,Noel,GB,Manchester,2/8/1956
18177,Beatriz,Morrow,IE,Tralee,10/2/1944
18178,Wm,Diaz,IE,Waterford,7/17/1964
18179,Randall,Arnold,CH,Basel,6/12/1992
18180,Nigel,Valenzuela,DE,Düsseldorf,8/26/1948
18181,Myles,Ashley,IE,Limerick,8/23/1954
18182,Hong,Simon,FR,Marseille,6/25/1953
18183,Esteban,Kirkland,CH,Basel,11/9/1957
18184,Dustin,Hudson,FR,Toulouse,9/6/1987
18185,Vicente,Leonard,PT,Lisbon,6/1/1964
18186,Roxie,Rojas,FR,Nice,5/12/2001
18187,Forest,Albert,ES,Bilbao,10/4/1972
